Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-9997,,,2026-03-21T07:50:00.000Z,UK,London,Sharp-A60,Amlogic,2.13.0,4.48.1,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251210000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-10 00:00:00""","WPEFramework [7666]: Plugin OCDM failed to initialise: error=0x04
WPEFramework [7666]: SIGABRT received in wpeframework pid=7666
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_INIT_FAIL,WPEFramework Crash,23071,-1,0.64,Testing,,BSP Team
RDKEVD-6408,,,2026-03-21T08:47:44.000Z,UK,Birmingham,Hisense-A6GP,Amlogic,2.10.0,4.46.1,8.4.1.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251031000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-31 00:00:00""","kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xbc4fa29]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 115, Value: 1
controlMgr [8505]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <115> (Key_VolUp), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8505]: MainView.log: keyEvent keycode: Key_VolUp ""0x01000072 (Key_VolUp)""",IRKEY_115,IR Key — Wrong Mapping,35114,57,0.43,Closed,7,Device Engineering
RDKEVD-9142,RDKTV-31811,,21/03/2026 10:47,UK,Bristol,APACHE_4K,Amlogic,2.14.0,4.47.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250917000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-17 00:00:00""","NPEFramework [6992]: [8681] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [6992]: [8681] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x1bd3645]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 410, Value: 1, Key_YouTube Pressed
controlMgr [6992]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6992]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_YouTube""
com.sky.as.apps_com.bskyb.epgui [6992]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6992]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,24558,45,0.62,Code Review,,Device Engineering
RDKEVD-6114,,,2026-03-21T13:44:32.000Z,UK,Bristol,element_teone,Amlogic,2.13.0,4.47.0,8.6.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250923000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-23 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,22293,87,1.31,Testing,,BSP Team
RDKEVD-6391,,,2026-03-21T17:10:57.000Z,UK,London,PioneerUHD,Amlogic,2.13.0,4.47.0,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251022000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-22 00:00:00""","kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xeaa2685]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 28, Value: 1
controlMgr [8651]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8651]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,30888,71,0.25,New,,Device Engineering
RDKEVD-9707,RDKTV-32016,,2026-03-21T19:55:24.000Z,UK,Bristol,Apache-4K,Amlogic,2.14.0,4.47.0,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251002000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-02 00:00:00""","controlMgr [6147]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
WPEFramework [6147]: [6477] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 106
com.sky.as.apps_com.bskyb.epgui [6147]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",N/A,IR Key — Wrong Mapping,29272,58,0.45,New,,Device Engineering
RDKEVD-9261,RDKTV-31860,,2026-03-22T01:17:42.000Z,UK,Bristol,Hisense-V2,Amlogic,2.14.0,4.49.0,8.4.1.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250906000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-06 00:00:00""","kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xf43466d]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 115, Value: 1
controlMgr [8368]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <115> (Key_VolUp), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8368]: MainView.log: keyEvent keycode: Key_VolUp ""0x01000072 (Key_VolUp)""",IRKEY_115,IR Key — Wrong Mapping,43233,55,0.28,Testing,,Device Engineering
RDKEVD-6955,,RDKTV-30875,2026-03-22T01:25:19.000Z,UK,Manchester,pnr-v22k,Amlogic,2.10.0,4.46.1,8.4.1.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251124000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-24 00:00:00""","NPEFramework [6968]: SIGABRT received in wpeframework pid=6968 — core dumped to /opt/logs/core_wpeframework
NPEFramework [6968]: Plugin Netflix state=ERROR reason=CRASH exitcode=-11
NPEFramework [6968]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_WATCHDOG,WPEFramework Crash,43638,72,0.71,Closed,7,BSP Team
RDKEVD-8625,RDKTV-31591,,2026-03-22T02:20:06.000Z,UK,Birmingham,Pioneer-V22K,Amlogic,2.11.0,4.46.1,8.6.0.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20250926000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-26 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:2502]
kernel: Kernel panic - not syncing: softlockup: hung tasks",N/A,Kernel Panic — OOM,44060,82,1.34,Testing,,Device Engineering
RDKEVD-7315,,,2.02603E+13,UK,Birmingham,his-v2,Amlogic,2.15.0,4.48.1,8.4.1.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251018000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-18 00:00:00""","WPEFramework [6280]: Plugin DisneyPlus failed to initialise: error=0x04
WPEFramework [6280]: SIGABRT received in wpeframework pid=6280
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_PLUGIN_CRASH,WPEFramework Crash,37739,79,1.12,New,,BSP Team
RDKEVD-5831,,,2026-03-22T02:38:04.000Z,UK,Manchester,Apache-2K,Amlogic,2.11.0,4.46.1,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20250907000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-07 00:00:00""","WPEFramework [7306]: [6634] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7306]: [6634] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x18783da]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [7306]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7306]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [7306]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7306]: ctrlm_main_thread: Enter power state <ON>",,IR Wake — Investigation,43933,52,0.58,Resolved,7,Device Engineering
RDKEVD-8041,,,2026-03-22T03:44:47.000Z,UK,Edinburgh,pnr-uhd,Amlogic,2.11.0,4.46.1,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251125000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-25 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 4578 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,23864,76,1.62,Testing,,BSP Team
RDKEVD-6781,RDKTV-30776,RDKTV-30777,2026-03-22T05:26:11.000Z,UK,Manchester,Apache-4K,Amlogic,2.13.0,4.49.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251124000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-24 00:00:00""","WPEFramework [8472]: [6613] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8472]: [6613] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x89f4c12]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [8472]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8472]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [8472]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8472]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,22460,46,0.87,Merged to Develop,,BSP Team
RDKEVD-7077,RDKTV-30926,,22-03-2026 07:50:00,UK,Birmingham,pioneer uhd,Amlogic,2.12.0,4.46.1,8.5.2.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20250905000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-05 00:00:00""","controlMgr [6647]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
WPEFramework [6647]: [6727] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 108
com.sky.as.apps_com.bskyb.epgui [6647]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",IRKEY_108,IR Key — Wrong Mapping,29181,54,0.43,Code Review,,Device Engineering
RDKEVD-6425,,,2026-03-22T08:04:51.000Z,UK,London,Hisense-A6GP,Amlogic,2.12.0,4.47.0,8.5.2.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250915000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-15 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,27216,-1,1.36,Code Review,,BSP Team
RDKEVD-7586,,,2026-03-22T09:20:05.000Z,UK,London,Apache-4k ,Amlogic,2.13.0,4.49.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251008000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-08 00:00:00""","WPEFramework [6851]: SIGABRT received in wpeframework pid=6851 — core dumped to /opt/logs/core_wpeframework
WPEFramework [6851]: Plugin Netflix state=ERROR reason=CRASH exitcode=-11
WPEFramework [6851]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_WATCHDOG,WPEFramework Crash,43830,72,0.54,Analysis,,Device Engineering
RDKEVD-8866,,,2026-03-22T11:24:46.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.11.0,4.46.1,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251102000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-02 00:00:00""","WPEFramework [8142]: [6850] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [8142]: [6850] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xd14f35]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8142]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8142]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8142]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",NULL,IR Wake — Spurious,38600,60,0.89,Closed,5,Device Engineering
RDKEVD-5914,RDKTV-30462,RDKTV-30463,2026-03-22T11:38:01.000Z,UK,Bristol,Hisense-A6GP,Amlogic,2.10.0,4.47.0,8.5.2.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250912000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-12 00:00:00""","controlMgr [7725]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
MPEFramework [7725]: [7030] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 28
com.sky.as.apps_com.bskyb.epgui [7725]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,39071,38,1.03,Merged to Develop,,Platform Team
RDKEVD-8713,,,2026-03-22T13:33:42.000Z,UK,Edinburgh,Pioneer-UHD,Amlogic,2.13.0,4.48.1,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251001000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-01 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_WPASUPP,Log Partition Full,,70,1.67,Code Review,,Device Engineering
RDKEVD-6271,,,2026-03-22T15:56:31.000Z,UK,Bristol,SHARP_MTK,MediaTek,3.01.0,4.50.0,8.6.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251201000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-01 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_WPASUPP,Log Partition Full,29252,58,1.82,In Progress,,Device Engineering
RDKEVD-8507,,,2026-03-22T16:10:55.000Z,UK,Birmingham,PioneerUHD,Amlogic,2.11.0,4.48.1,8.5.2.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251216000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-16 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_FULL,Log Partition Full,27061,64,2.3,Closed,5,Device Engineering
RDKEVD-7736,,,2026-03-22T16:49:28.000Z,UK,Bristol,Pioneer-V22K,Amlogic,2.10.0,4.47.0,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251026000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-26 00:00:00""","MPEFramework [8050]: [8333] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
MPEFramework [8050]: [8333] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xb35cac1]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [8050]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8050]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [8050]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8050]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,22171,59,1.16,Code Review,,Device Engineering
RDKEVD-7785,,RDKTV-31236,2026-03-22T17:16:35.000Z,UK,Edinburgh,Apache-4K,Amlogic,2.14.0,4.48.1,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251028000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-28 00:00:00""","WPEFramework [5874]: Plugin Prime failed to initialise: error=0x04
WPEFramework [5874]: SIGABRT received in wpeframework pid=5874
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_PLUGIN_CRASH,WPEFramework Crash,31345,84,0.97,Resolved,6,BSP Team
RDKEVD-7805,,,2026-03-22T21:07:19.000Z,UK,London,Pioneer-UHD,Amlogic,2.13.0,4.46.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251106000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-06 00:00:00""","MPEFramework [8355]: [7017] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
MPEFramework [8355]: [7017] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x9c8c05d]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8355]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8355]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8355]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,37992,58,0.66,Code Review,,Bootloader Team
RDKEVD-6224,,,Mar 22 2026 21:15:32,UK,Bristol, Hisense-A6GP,Amlogic,2.10.0,4.46.1,8.5.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251008000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-08 00:00:00""","WPEFramework [8013]: Plugin Netflix failed to initialise: error=0x04
WPEFramework [8013]: SIGABRT received in wpeframework pid=8013
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!",WPEF_SIGABRT,WPEFramework Crash,32345,86,0.61,In Progress,,Platform Team
RDKEVD-9729,,,2026-03-22T21:27:03.000Z,UK,Manchester,Hisense-V2,Amlogic,2.15.0,4.48.1,8.5.2.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250904000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-04 00:00:00""","MPEFramework [8291]: [8135] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
MPEFramework [8291]: [8135] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x5258ae9]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8291]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8291]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8291]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,ir wake — spurious,33782,60,0.46,Resolved,6,Device Engineering
RDKEVD-5664,,RDKTV-30349,2.02603E+13,UK,Birmingham,SHARP_A60,Amlogic,2.12.0,4.49.0,8.5.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251027000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-27 00:00:00""","WPEFramework [6150]: [7654] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6150]: [7654] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 102, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x75d1ddc]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 102, Value: 1, Key_Home Pressed
controlMgr [6150]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <102> (Key_Home), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6150]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Home""
com.sky.as.apps_com.bskyb.epgui [6150]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6150]: ctrlm_main_thread: Enter power state <ON>",WAKE_102,IR Wake — Investigation,30521,52,0.77,Merged to Develop,,BSP Team
RDKEVD-7238,RDKTV-30986,,2026-03-22T22:02:31.000Z,UK,Manchester,Apache-4K,Amlogic,2.13.0,4.47.0,8.4.1.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251110000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-10 00:00:00""","controlMgr [6660]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <103> (Key_Up), status = <DOWN>
WPEFramework [6660]: [7951] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 103
com.sky.as.apps_com.bskyb.epgui [6660]: MainView.log: keyEvent keycode: Key_Up ""0x01000013 (Key_Up)""",IRKEY_103,IR Key — Wrong Mapping,33107,64,0.35,In Progress,5,Platform Team
RDKEVD-6760,RDKTV-30765,,2026-03-22T23:24:27.000Z,UK,Bristol,SHARP_A60,Amlogic,2.12.0,4.49.0,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251219000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-19 00:00:00""","kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xb5c8255]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 108, Value: 1
controlMgr [7934]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7934]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",IRKEY_108,IR Key — Wrong Mapping,42533,67,0.64,Testing,,Device Engineering
RDKEVD-5760,,,2026-03-22T23:35:07.000Z,UK,Birmingham,Apache-2K,Amlogic,2.11.0,4.44.0,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251117000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-17 00:00:00""","kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x255bc00]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 106, Value: 1
controlMgr [7287]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7287]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,25857,67,1.2,Resolved,7,Device Engineering
RDKEVD-8631,,,2026-03-22T23:58:10.000Z,UK,London,Hisense-A6GP,Amlogic,2.10.0,4.48.1,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251019000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-19 00:00:00""","WPEFramework [8045]: [7044] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8045]: [7044] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 102, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x3e9b284]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 102, Value: 1, Key_Home Pressed
controlMgr [8045]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <102> (Key_Home), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8045]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Home""
com.sky.as.apps_com.bskyb.epgui [8045]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8045]: ctrlm_main_thread: Enter power state <ON>",WAKE_102,IR Wake — Investigation,38434,71,1.07,Merged to Develop,,Device Engineering
RDKEVD-8451,RDKTV-31508,RDKTV-31509,2026-03-23T00:11:57.000Z,UK,Bristol,Sharp-MTK,MediaTek,3.03.0,4.49.0,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251017000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-17 00:00:00""","WPEFramework [6532]: [6282] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
controlMgr [6532]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6532]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,19689,52,0.49,Merged to Develop,,Bootloader Team
